0.2811188 	0.13982239 	68.791486 	0.093996862 	0 	0 	0 	0
0.28188271 	0.13982237 	68.791441 	0.093996863 	0 	0 	0 	0
0.28264662 	0.13982234 	68.791396 	0.093996864 	0 	0 	0 	0
0.28341053 	0.13982231 	68.791351 	0.093996866 	0 	0 	0 	0
0.28417444 	0.13982228 	68.791306 	0.093996867 	0 	0 	0 	0
0.28493835 	0.13982225 	68.791261 	0.093996868 	0 	0 	0 	0
0.28570226 	0.13982222 	68.791216 	0.09399687 	0 	0 	0 	0
0.28646617 	0.1398222 	68.791171 	0.093996871 	0 	0 	0 	0
0.28723008 	0.13982217 	68.791126 	0.093996872 	0 	0 	0 	0
0.28799398 	0.13982136 	68.791081 	0.093997102 	0 	0 	0 	0
0.28875789 	0.13982122 	68.791035 	0.093997081 	0 	0 	0 	0
0.2895218 	0.13982213 	68.791005 	0.093996764 	0 	0 	0 	0
0.29028571 	0.13982217 	68.790983 	0.093996742 	0 	0 	0 	0
0.29104962 	0.13982221 	68.79096 	0.09399672 	0 	0 	0 	0
0.29181353 	0.13982225 	68.790938 	0.093996698 	0 	0 	0 	0
0.29257744 	0.13982229 	68.790916 	0.093996676 	0 	0 	0 	0
0.29334135 	0.13982233 	68.790894 	0.093996654 	0 	0 	0 	0
0.29410526 	0.13982237 	68.790871 	0.093996632 	0 	0 	0 	0
0.29486917 	0.1398224 	68.790849 	0.09399661 	0 	0 	0 	0
0.29563308 	0.13982244 	68.790827 	0.093996588 	0 	0 	0 	0
0.29639699 	0.13982248 	68.790804 	0.093996566 	0 	0 	0 	0
0.2971609 	0.13982252 	68.790782 	0.093996544 	0 	0 	0 	0
0.29792481 	0.13982256 	68.79076 	0.093996522 	0 	0 	0 	0
0.29868872 	0.1398226 	68.790738 	0.0939965 	0 	0 	0 	0
0.29945263 	0.13982263 	68.790715 	0.093996479 	0 	0 	0 	0
0.30021654 	0.13982267 	68.790693 	0.093996457 	0 	0 	0 	0
0.30098045 	0.13982271 	68.790671 	0.093996435 	0 	0 	0 	0
0.30174436 	0.13982275 	68.790648 	0.093996413 	0 	0 	0 	0
0.30250827 	0.13982279 	68.790626 	0.093996391 	0 	0 	0 	0
0.30327218 	0.13982283 	68.790604 	0.093996369 	0 	0 	0 	0
0.30403609 	0.13982287 	68.790581 	0.093996347 	0 	0 	0 	0
0.3048 	0.13982068 	68.790577 	0.093997074 	0 	0 	0 	0
